"","title_data"
"125","Data-Driven Modeling Improves the Understanding of Hydraulic Fracture Stimulated Horizontal Eagle Ford Completions"
"126","Integrated Asset Management Practices For Offshore Wind Power Industry: A Critical Review And a Road Map to the Future"
"127","Automatic High Resolution Texture Analysis On Borehole Imagery"
"128","Conditioning of a Carbonate Reservoir Model Using Seismic data in an Offshore Upper Mishrif Field in the Middle East"
"129","Progresses and Applications of Seismic Exploration Techniques for Complex Mountain Areas"
"130","Experiences on Heavy and Extra-Heavy Crude Rod Pumping Automation Applications using Thermal and Dilution Techniques"
"131","Classification of Buried Metallic Objects Using an Advanced Electromagnetic Instrument"
"132","Developing a Strategy for CO2 EOR in an Unconventional Reservoir Using 3D Seismic Attribute Workflows and Fracture Image Logs"
"133","The History Matching of Commingled Injectors Through the Evaluation of Horizontal Well Performance in an Offshore Carbonate Oil Field in Abu Dhabi"
"134","Log Evaluation In Low Resistivity Formation Of Tomsk Region Oil Fields"
"135","Simulation Study on Course Adaptive Control for Ship Navigating in Continuous Curved Channel"
"136","4D-Seismic and Reservoir Simulation To Map Bypassed Oil in Brown Field Development at Western Indian Offshore"
"137","A Critical Investigation of Optimization of Steam-Assisted Gravity Drainage (SAGD) in Naturally-Fractured Heavy Oil Carbonate Reservoirs"
"138","Technical Aspects Controlling the Emerging Eagle Ford Play East of the San Marcos Arch"
"139","Hanifa Exploration Potential on the Flank of the Bahrain Field"
"140","Well Failure Detection for Rod Pump Artificial Lift System Through Pattern Recognition"
"141","A Real-Time Well-Site Based Surveillance and Optimization Platform for Drilling: Technology, Basic Workflows and Field Results"
"142","Integrated Conceptual Probabilistic Model Forecast to Optimize and Prioritize the Development Plans of Exploration Prospects, Early Visualization: Sur Lago Trujillo Field Case"
"143","How Does the Incorporation of Engineering Knowledge Using Fuzzy Logic During History Matching Impact Reservoir Performance Prediction?"
"144","Analysis of stress and pore pressure in naturally fractured shale formations: a finite element based chemo-thermo-poroplastic model"
"145","CPET mapping of Stybarrow field seismic-inversion results: Patchy or uniform saturation?"
"146","Establishing Mobility Profile in a Carbonate Reservoir Using LWD Imaging Technology, A Case Study From Partitioned Zone Between Kuwait and Saudi Arabia"
"147","Numerical Simulation of Dual Phase Vacuum Extraction for the Removal of Nonaqueous Phase Liquids in Subsurface: A Canadian Case Study"
"148","Rock Heterogeneity From Thermal Profiles Using an Optical Scanning Technique"
"149","An Installation in the Northern Gulf of Mexico for Monitoring Interactions Between the Water Column and Sea-floor Sediments Containing Gas Hydrates"
"150","Reservoir Fluid Analysis Using PVT Express"
"151","""Diving Beetle""-Testbed For AUV Control Development"
"152","Parameter Sensitivity Study of a Statistical Technique for Fast Infill Evaluation of Mature Tight-Gas Reservoirs"
"153","Use of Vertical Electrical Sounding (VES) Method As an Alternative to Standard Penetration Test (SPT)"
"154","Porosity Analysis Using Borehole Electrical Images In Carbonate Reservoirs"
"155","Reservoir Management Using Production Data"
"156","Penetration Control By Monitoring Molten Pool Oscillation In TIG Arc Welding"
"157","Rock Physics Diagnostics and Modeling for Shale Gas Formation Characterization in China"
"158","Semi-Automatic Facies Up-scaling Technique for Litho-Seismic Classification - Application to a field located in Western Offshore Africa"
"159","Automatic Horizon Picking In 3D Seismic Data Using Optical Filters And Minimum Spanning Tree (Patent Pending)"
"160","Experimental Investigation on Wave Overtopping and Height along Vertical Wall for Obliquely Incident Waves"
"161","An Absolute Magnetic Rotary Encoder Based on Kalman Filter"
"162","Research on Rock Mass Parameters Determination and Failure Mechanism Simulation of Pingshuo East Surface Mine Slope"
"163","Evaluating the Effectiveness of an Engineered Completion Design Based on Lateral Reservoir Characterization in Unconventional Resource Plays: An Eagle Ford Case Study"
"164","On the Influence of Alloying and Micro Alloying on the Structure and Characteristics of New High-Strength Steels"
"165","Shear Failure Mechanism in Oil Wells Due to Reservoir Compaction “A Case Study in Gachsaran Formation, Iran”"
"166","Comparison of Core/Log and Well Test Permeabilities - A Closer Look ""Sawan Tight Sands"""
"167","Reservoir Geophysics in Brazilian Pre-Salt Oilfields"
"168","Relationship Between Rock Stress And Failure of Underground Cavern?s Wall Rock At River Valley With ?V? Shape"
"169","Geologic Controls on Oil Production from the Niobrara Formation, Silo Field, Laramie County, Wyoming"
"170","Seismic Spectral Attributes of Apparent Attenuation: Part 2 - Application"
"171","Dynamic Brazilian Splitting And Spalling Tests For Granite"
"172","Prospect Exploration Risking Using Modern Geophysical Technology"
"173","Joint Inversion Of Resistivity Logs: Limits And Possibilities"
"174","Reservoir Management in Maturing Oil Field"
"175","Novel Predictive Tool for an Accurate Estimation of the Saturated Water Content of Sour Natural Gases"
"176","A New System of a Grouting Control Process Using a Fuzzy Logic Approach"
"177","Research On the Mechanics of Clayed Rocks In the French Program On Radioactive Waste Disposal In Deep Geological Formations"
"178","Automatic First Break Picking In VSP Data Using Fuzzy Logic Systems"
"179","Strategies to Preserve the Data Fidelity at Far Offset"
"180","An Effective Approach for Uncertainty Analysis and Workflow Optimization in Undeveloped Reservoir"
"181","An Integrated Method for Well Deliverability Forecasting: A Field Example In ShengLi Oilfield"
"182","Characterization of Rock Mass Structure and Stability Analysis of Tunnel Using GeoSMA-3D Modeling"
"183","Engineered Completion Workflow Increases Reservoir Contact and Production in the Wolfcamp Shale, West Texas"
"184","Electrical Resistivity and Gamma-Ray Logs: Two Physics for Two Permeability Estimation Approaches in Abu Dhabi Carbonates"
"185","[4]6 Advanced Realtime Drilling Control by Application of an EM-MWD System"
"186","Petrophysical Properties Evaluation of Tight Gas Sands Using NMR and conventional logs"
"187","Identification of HSE Leading Indicators Using Regression Analysis"
"188","Geological and Geophysical Integration to Predict Key Carbonate Reservoir Properties and Heterogeneities in a Large Offshore Middle Eastern Carbonate Field"
"189","Effect of Sand Production on Pressure Drop for Vertical Wells in Gas Storage Reservoir"
"190","Surface Wave Attenuation Using the Shearlet and TT Transforms"
"191","Hull Form Design And Preliminary Evaluation of a Surface Planing Submersible Ship"
"192","Application of the New Gassmann Theory in Seismic Modeling of Selected Gas Reservoirs, Offshore Netherlands."
"193","Saturation Evaluation in Micritic Reservoirs: Raising to the Challenge"
"194","Analysis of Acoustic Signals On CO2 Arc Welding"
"195","Constrained Inversion of Magnetotelluric Data Using Parallel Simulated Annealing Algorithm And Its Application"
"196","Simulation Workflow Development - Capturing Formation Damage Aspects During a Field"
"197","A New Empirical Approach For Prediction Of Rock Mass Strength Based On A Strength Reducing Curve Zone Instead Of Unique Strength Reducing Curve"
"198","Rock Physics Diagnostics and Modeling for Shale Gas Formation Characterization in China"
"199","Statistical Reverse Model to Predict Mineral Composition and TOC Content of Marcellus Shale"
"200","Estimation of Reservoir Net Thickness Using Seismic Facies and Well Data in Middle Miocene Incised Valley Deposits of the Oficina FM. Oritupano Area, Eastern Venezuela"
"201","Development of X60 and X100 Linepipe Steels with High Deformation Capacity for Strain-based Design"
"202","Gas Bearing Prospect Identification by Integrated Seismic and Petrophysical Interpretation Using Effective Pore Space Approach"
"203","Optimization of Replacement Scheme of Soft Rock Mass At Large Cavern Group Using Evolutionary Finite Element Method"
"204","De-Risking Reservoir Development Using Seismic Inversion: Implication for Reserves Estimation and Well Placement Optimization"
"205","Data Integration Realizes the Promise of Multidisciplinary Efforts"
"206","Shape Optimization of Double Bottom Structure In Cooperation With Individual Mesh Sub-division And Multi-point Constraint"
"207","Achieving High Rate Completions with Innovative Thru-Tubing Sand Control"
"208","Insights from the 3D Modeling of a Densely Faulted, Stacked Reservoir System"
"209","Optimized Modeling Workflows for Designing Passive Flow Control Devices in Horizontal Wells"
"210","A Dip-Spreading Method for Horizon Tracking Based on Plane-Wave Destruction Technique"
"211","A Study on Shear Characteristics of a Smooth Rock Surface under Different Thermal, Hydro and Mechanical Conditions"
"212","Seismic Interpretation of Tectono-Sedimentary Framework of a Continental Rift Basin: A Case Study of Ed3 Member, Dongying Formation, Paleogenge, in QHD29-2 Block, Bohai Bay, China"
"213","Observations From Tight Gas Reservoir Stimulations in the Rocky Mountain Region"
"214","Dielectric Permittivity of Shales as a Measure of their Physico-Chemical Sensitivity"
"215","A Tuning Strategy to Align Static and Dynamic Modelling"
"216","Fluid-Flow Phenomenon in CT Using CFD"
"217","Aquifer Matching With Material Balance Using Particle Swarm Optimization Algorithm – PSO"
"218","Optimization of Cement Spacer System for Zonal Isolation in High-Pressure High-Temperature Wells (Russian)"
"219","New Insights Into Clay Swelling: Supercritical CO2 Interaction With Montmorillonite"
"220","Process Management Using Software Systems"
"221","An Integrated Single-Well Approach to Evaluating Completion Effectiveness and Reservoir Properties in the Wind Dancer Field"
"222","Monitoring of Molten Pool And Adaptive Control of Penetration In GTAW of Thin Mild Steel Plates"
"223","Supercritical CO2 Interaction with Montmorillonite Clay"
"224","3D Reservoir Characterization and Integrated Completion Optimization for Understanding Horizontal Well Spacing, Frac Staging, and Well Performance in the Niobrara Formation, DJ Basin"
"225","Economic Investigation and Statistical Database Development for the Oil and Gas Industry"
"226","Optimization of Cement Spacer System for Zonal Isolation in High-Pressure High-Temperature Wells"
"227","Structural Optimization of Bridge Wing For Anti-Vibration Design Using Genetic Algorithm"
"228","Migration of oil and its subsurface expressions in the deep-water Gulf of Mexico"
"229","Refracs: Why Do They Work, and Why Do They Fail in 100 Published Field Studies?"
"230","CO2 Huff-n-Puff: Initial Results from a Waterflood SSC Reservoir"
"231","Adapting Field Development Plan of Compartmentalized Oil Rim Reservoir with Significant Gas Cap and Water Aquifer - Case Study"
"232","Field Development and Optimization Plan for Compartmentalized Oil Rim Reservoir"
"233","Case Studies Of Successfully History Matched Reservoir Simulation Models Using A Powerful Optimization Algorithm Being Of Limited Predictive Value"
"234","Model Identification with Fuzzy-Optimisation Techniques in Geological Data Mining"
"235","Optimization of Solvent Additive SAGD Applications using Hybrid Optimization Techniques"
"236","Mooring Integrity and Machine Learning"
"237","Problems, Pitfalls and Probes: Welcome to the Jungle of Electrochemical Noise Technology"
"238","Comparative Performance Assessment Study of a High-Speed Gamma-Densitometer in Horizontal and Vertical Multiphase Flows"
"239","Development of the Gryphon Field Massive Injection Wing - Technical Challenges and Risks"
"240","Maximize Placement of Wells and Production in Unconventional Reservoirs: Part 2"
"241","Using a Cognitive Analytic Approach to Enhance Cybersecurity on Oil and Gas OT Systems"
"242","Approaches to Probabilistic Assessment of Radioactive Waste Tank Integrity"
"243","PHA Based on First Principles Qualitative and Quantitative Models and Empirical Knowledge"
"244","Uncertainty Assessment of Chemical EOR in One of the Offshore Fields in Malaysia"
"245","Characterizing Partially Fractured Reservoirs by Tracer Injection"
"246","Overview of Enbridge's Rupture Recognition Program"
"247","Visualize the Opportunity From Prospect to Project"
"248","Emerging Technologies In Subsurface Monitoring Of Petroleum Reservoirs"
"249","Physical and Mechanical Properties of Field-Generated Foam Cements: Implications for Cement Property Prediction and Modeling"
"250","Cost Benefit Analysis of Vegetable Oils Used As Alternatives to Diesel in the Formulation of Oil-Based Drilling Muds"
"251","Redistribution of Steam Injection in Heavy Oil Reservoir Management to Improve EOR Economics, Powered by a Unique Integration of Reservoir Physics and Machine Learning"
"252","Determination of Reservoir Permeability Based on Irreducible Water Saturation and Porosity from Log Data and FZI (Flow Zone Indicator) from Core Data"
"253","Root-Cause Identification and Production Diagnostic for Gas Wells with Plunger Lift"
"254","An Innovative Approach for Integrated Characterization and Modeling of a Complex Carbonate Reservoir"
"255","NMR Signal Pattern Classification for Estimation of Petrophysical Properties"
"256","Integrated Characterization and Modeling of Faults and Fractures: Their Impact on Reservoir Performance with Changing In-situ Stresses, Abu Dhabi"
"257","Managing Reservoir Uncertainty in Gas Field Development Using Experimental Design"
"258","A New Tool For Electro-Facies Analysis: Multi-Resolution Graph-Based Clustering"
"259","Stochastic Modeling and Uncertainty Analysis of Mature Fields"
"260","Stability Analysis and Blasting Caving Treatment of the Complex Goaf System"
"261","Downhole Fluid Analysis Tools and Methods: Laboratory Measurements vs. Downhole Fluid Analysis"
"262","Robust Well Cost Estimation Using Support Vector Machine Model"
"263","A Novel Workflow for Fracture Characterization And Well Placement Using BHI Data in WBM and OBM in deep Unconventional reservoirs of North Kuwait"
"264","Do Data Mining Methods Matter?: A Wolfcamp Shale Case Study"
"265","A Novel Workflow For Fracture Characterization And Well Placement Using BHI Data In WBM And OBM In Deep Unconventional Reservoirs Of North Kuwait"
"266","Improvement of Structural Monitoring of Jacket Platform"
"267","Delineation and Extraction of Karst and other collapse features in Giant Oil Field Offshore Abu Dhabi, UAE"
"268","Application of PSDM Imaging for Reservoir Characterisation in the Northern Malay Basin: A Case Study"
"269","Application of Linear and Partial Correlation Techniques to Enhance the Waterflooding Surveillance Process"
"270","Characterization of Rock Types With Mixed Wettability Using Log and Core Data - DOE Project Welch Field, Dawson County, Texas"
"271","Application of an Advanced Data Analytics Methodology to Predict Hydrocarbon Recovery Factor Variance Between Early Phases of Appraisal and Post-Sanction in Gulf of Mexico Deep Offshore Assets"
"272","Fracture Characterization using Borehole Image Logs and Seismic Data to Define a Successful Drilling Target in the Fractured Basement - A Case Study from the Nam Con Son Basin, Southern Offshore Vietn…"
"273","Comparison of Different Methods to Estimate Uniaxial Compressive Strength in a Barnett Shale"
"274","Waterflood Residual Oil Saturation - The Buffalo Field, Timor Sea"
"275","Behavior of Galvanized Steel in Tropical Marine Environments"
"276","From Empirical To Micro-scale Modeling Of Multiphase Flow; Bridging The Gap Of R&D"
"277","Optimized Field Development of an Offshore Carbonate Reservoir in Saudi Arabia"
"278","[1]4 Seismic Interpretation Today and Tomorrow"
"279","Multivariate Control for Managed Pressure Drilling Systems Using High Speed Telemetry"
"280","Promoting Real-Time Optimization of Hydrocarbon Producing Systems"
"281","Estimation of Stimulated Reservoir Volume Using the Concept of Shale Capacity and Its Validation With Microseismic and Well Performance"
"282","Information and Analytical System for Prevention of Drilling Fluid Loss (Russian)"
"283","Multi-scale Reservoir Characterisation from Pore Scale to Simulation Scale: Concepts and Workflows"
"284","Prediction Of Oil And Gas Bearing Potential Of Low-Permeability Reservoirs Within Sedimentary Clinoform Formations In Kondinsko-Priobskaya Oil And Gas Zone."
"285","Schedule Optimisation to Complement Assisted History Matching And Prediction Under Uncertainty"
"286","Impacts of Petrophysical Cut-Offs in Reservoir Models"
"287","CO2-Based Enhanced Oil Recovery from Unconventional Reservoirs: A Case Study of the Bakken Formation"
"288","Sweet Spot Identification and Prediction of Frac Stage Performance Using Geology, Geophysics, and Geomechanics - Application to the Longmaxi Formation, China"
"289","Post-Frac Production Analysis of Horizontal Completions in CANA Woodford Shale"
"290","Carbonate Reservoir Characterization at Different Scales: Proving the Value of Integration"
"291","Integration of Seismic Data and a Triple Porosity Model for Interpretation of Tight Gas Formations in the Western Canada Sedimentary Basin"
"292","Lessons Learned Developing the Eagle Ford Shale"
"293","Determination and Estimation of Uniaxial Compressive Strength for Macau Granite"
"294","Information and Communications Technology for the Construction of Underground Powerhouse Cavern in the Kyogoku Hydropower Project"
"295","Estimation of Underground Object Parameters and Rock Mass Properties Based on Inverse Problem Solution"
"296","Managing the Human Factor in the Incident Investigation Process"
"297","Complex Unconventional Wells Addressing Difficult Reservoir Development : A Case Study of West Kuwait Jurassic Reservoirs"
"298","A Risk Analysis Approach Using Stress Analysis Models to Design for Cement Sheath Integrity in a Multilateral Well"
"299","Field Development Strategy Applied to a North African Field using Reservoir Simulation through an integrated Asset Team Work."
"300","Fact-Based Re-Frac Candidate Selection and Design in Shale - A Case Study in Application of Data Analytics"
"301","Integrating Production Operations and Economics Under Uncertain Conditions"
"302","A Study on the Quantitative Processing Methods of Imag Data"
"303","Understanding Hydraulic Fracture Stimulated Horizontal Eagle Ford Completions"
"304","Cognitive Maps For Structural Reliability Control"
"305","The Value Proposition for Applying Advanced Completion and Stimulation Designs to the Bakken Central Basin"
"306","Bridging the Gap Between Deterministic and Probabilistic Uncertainty Quantification Using Advanced Proxy Based Methods"
"307","New Rock Mechanics Developments in China"
"308","Tracking Miscible Processes in the Subsurface Utilizing Time Lapse Shear Wave Seismic Data"
"309","Results of the Brugge Benchmark Study for Flooding Optimisation and History Matching"
"310","Computational Methodology to Study Heterogeneities in Petroleum Reservoirs"
"311","Scaling and sensitivity analysis of Gas-oil Gravity Drainage EOR"
"312","Integrated Screening Criteria for Offshore Application of Enhanced Oil Recovery"
"313","Risk in Rock Engineering: Key Issues and the Work of the ISRM Design Methodology Commission"
"314","Comparison of Corrosion Management Strategies of RC Structures Using a Reliability-Based Approach"
"315","Reservoir-Based Fracture Optimization Approach"
"316","Coaxing Information from Petrophysics and Integrated Data Analysis: The Menggala South Field Case History, Sumatra, Indonesia"
"317","Lithofacies Classification for Earth Modeling: Letting the Data Speak For Itself"
"318","Samarang Field - Seismic To Simulation Redevelopment Evaluation Brings New Life to an Old Oilfield, Offshore Sabah, Malaysia"
"319","Developing Tight Gas Sand Adviser for Completion and Stimulation in Tight Gas Sand Reservoirs Worldwide"
"320","Transforming Data into Decisions to Optimize the Recovery of the Saih Rawl Field in Oman"
"321","Past, Present, and Future Trends in Petroleum Research"
"322","Fracture Patterns and Controlling Factors using LIDAR: An Outcrop Case Study of Kuqa Depression, Tarim Basin, NW China"
"323","Installing PEMS on an Offshore Oil and Gas Complex: Developing Atmospheric Emissions Abatement Strategies with Reliable Scientific Data."
"324","Stability Analysis of Offshore Wind Turbine Installation Jack-Up Vessel Based on Multi-attribute Decision Making Theory"
"325","A new Integrated Data Analysis Algorithm and Workflow for Optimizing Horizontal Well Completion in Unconventional Reservoirs"
"326","Geopressure Evaluation from seismic data and its application for exploratory wells in Mexico"
"327","A study of acoustic emission in drilling applications"
